,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
10,1,0.53,19.2,1.05,3.09,8.71,25.5,57.0,286.04,0.0,0.0,4.98,141.44,648.44,2.58,1.0,1.0,1.52,3.0,5.48,2.64,0.0,0.0,0.25,3.94,9.06,0.12,0.16,0.14,0.15,0.14,0.15,0.14,0.16,0.06,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.14,0.01,0.01,0.28,0.37,0.3,0.03,0.35,0.23,0.26,0.14,0.01,8.81,2.0,2.0,3.0,7.25,18.3
11,1,0.56,5.75,1.0,1.07,3.0,7.0,15.4,12.11,0.0,0.0,0.0,2.46,27.18,3.88,1.27,2.0,2.75,4.61,7.1,6.47,0.04,0.25,1.0,5.96,13.18,0.12,0.18,0.17,0.2,0.12,0.11,0.11,0.08,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.03,0.07,0.13,0.12,0.16,0.14,0.2,0.24,0.28,0.31,0.27,0.06,0.08,3.4186046511627906,2.0,2.0,3.0,4.0,6.8
12,1,0.46,15.84,1.34,2.73,7.12,18.0,44.9,148.32,0.0,0.0,3.88,70.52,405.49,2.64,1.0,1.46,2.0,3.31,4.62,3.01,0.0,0.22,0.7,2.67,9.04,0.09,0.17,0.14,0.14,0.15,0.16,0.15,0.19,0.09,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.17,0.04,0.04,0.33,0.29,0.24,0.06,0.29,0.33,0.25,0.09,0.03,10.92741935483871,2.0,2.0,4.0,10.25,28.3
13,1,0.53,15.97,1.0,2.07,7.02,21.0,41.0,171.42,0.0,0.0,1.83,63.74,441.85,3.58,1.0,1.5,2.5,4.55,8.0,6.16,0.0,0.22,1.0,6.77,16.58,0.1,0.15,0.16,0.16,0.15,0.16,0.12,0.18,0.11,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.2,0.08,0.05,0.15,0.28,0.28,0.17,0.32,0.25,0.26,0.1,0.06,9.339344262295082,2.0,2.0,3.0,8.0,22.1
14,1,0.63,12.23,1.57,2.12,6.92,13.08,27.4,97.74,0.0,0.0,28.06,122.27,312.4,3.21,1.0,1.5,2.25,4.53,6.03,5.49,0.0,0.16,1.06,8.19,12.17,0.03,0.18,0.19,0.17,0.19,0.19,0.06,0.22,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.19,0.03,0.02,0.3,0.35,0.27,0.03,0.28,0.27,0.31,0.13,0.01,16.959183673469386,2.0,2.0,9.0,17.0,37.2
15,1,0.67,1.83,1.2,1.5,2.0,2.25,2.4,3.42,0.0,0.0,0.0,5.12,8.2,3.18,2.2,2.5,3.0,3.76,4.22,8.94,0.2,0.5,1.0,13.42,20.86,0.13,0.17,0.17,0.13,0.22,0.0,0.17,0.09,0.7,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.2,0.22,0.2,0.17,0.26,0.48,0.09,0.04,0.13,7.666666666666667,2.0,2.0,2.0,10.5,15.6
16,1,0.68,14.89,1.0,1.23,5.0,18.66,37.0,133.14,0.0,0.0,1.86,91.06,375.44,4.2,1.0,1.78,3.5,5.67,8.64,11.88,0.0,0.25,4.0,16.9,35.88,0.15,0.14,0.15,0.13,0.13,0.15,0.16,0.2,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.17,0.18,0.12,0.19,0.15,0.15,0.22,0.24,0.23,0.23,0.13,0.17,22.0,2.0,2.0,4.0,19.0,72.0
17,1,0.14,39.92,3.0,11.0,29.0,58.0,93.0,188.29,0.0,0.0,0.0,42.25,535.48,1.94,1.0,1.4,1.67,2.0,2.85,0.92,0.0,0.0,0.25,0.5,1.36,0.18,0.12,0.13,0.12,0.12,0.14,0.19,0.19,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.16,0.02,0.01,0.11,0.3,0.34,0.22,0.35,0.38,0.18,0.06,0.02,4.489508877103989,2.0,2.0,2.0,3.0,5.0
18,1,0.49,21.7,1.0,1.37,10.22,29.25,61.0,207.3,0.0,0.0,0.0,54.77,555.43,4.2,1.0,1.2,2.0,6.0,10.65,8.21,0.0,0.0,0.25,8.12,28.76,0.14,0.13,0.16,0.15,0.14,0.15,0.14,0.19,0.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.16,0.08,0.06,0.2,0.21,0.22,0.23,0.44,0.26,0.14,0.07,0.09,3.6918819188191883,2.0,2.0,2.0,4.0,6.0
19,1,0.5,14.07,3.62,3.65,4.34,14.75,32.3,4.45,0.0,0.0,4.12,8.57,9.16,1.6,1.33,1.44,1.58,1.75,1.9,0.25,0.06,0.14,0.22,0.33,0.47,0.21,0.07,0.14,0.14,0.14,0.29,0.0,0.07,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.0,0.0,0.19,0.31,0.31,0.19,0.5,0.5,0.0,0.0,0.0,3.5,2.0,2.0,3.0,4.5,5.4
20,1,0.52,19.28,1.53,2.92,7.0,25.5,41.95,182.69,0.0,0.0,2.89,112.06,451.25,3.41,1.0,1.54,2.42,4.49,6.53,6.4,0.0,0.22,0.78,6.69,18.53,0.18,0.12,0.12,0.12,0.1,0.15,0.2,0.16,0.19,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.12,0.11,0.1,0.19,0.2,0.2,0.2,0.21,0.27,0.26,0.14,0.12,10.18,2.0,2.0,3.0,9.75,25.1
21,1,0.62,10.34,1.0,1.27,3.0,8.0,29.8,69.55,0.0,0.0,0.16,7.72,76.42,4.26,1.0,1.58,2.67,5.28,9.53,9.7,0.0,0.24,1.0,11.5,30.59,0.16,0.15,0.14,0.14,0.13,0.14,0.14,0.16,0.17,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.14,0.13,0.08,0.19,0.23,0.21,0.17,0.33,0.25,0.19,0.11,0.12,7.338129496402877,2.0,2.0,3.0,6.0,15.2
22,1,0.48,16.71,1.0,2.47,8.0,18.33,43.5,100.53,0.0,0.0,2.24,82.19,257.02,2.95,1.0,1.5,2.17,4.0,5.52,4.17,0.0,0.22,0.89,4.58,9.26,0.06,0.16,0.18,0.17,0.16,0.17,0.11,0.2,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.2,0.05,0.03,0.23,0.29,0.31,0.09,0.36,0.27,0.26,0.08,0.02,8.965909090909092,2.0,2.0,3.5,8.0,24.5
23,1,0.54,11.44,1.0,1.86,4.0,11.0,27.9,100.33,0.0,0.0,0.25,17.28,133.72,2.8,1.0,1.33,1.92,3.0,5.91,3.71,0.0,0.19,0.48,2.98,12.21,0.13,0.13,0.14,0.15,0.14,0.15,0.15,0.18,0.14,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.13,0.13,0.09,0.2,0.22,0.19,0.17,0.37,0.31,0.2,0.08,0.05,6.178191489361702,2.0,2.0,3.0,6.0,11.9
24,1,0.59,17.68,1.0,1.5,6.0,22.0,52.0,147.45,0.0,0.0,0.0,48.89,353.96,3.38,1.0,1.5,2.5,4.5,7.13,4.47,0.0,0.25,1.0,6.25,12.69,0.06,0.17,0.18,0.16,0.17,0.17,0.08,0.19,0.11,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.2,0.04,0.01,0.23,0.3,0.29,0.13,0.26,0.25,0.28,0.17,0.04,10.78422558234573,2.0,2.0,3.0,7.0,30.0
25,1,0.3,27.6,1.86,6.0,17.0,37.0,68.3,202.6,0.0,0.0,1.0,126.48,559.16,2.37,1.0,1.33,1.67,2.5,4.7,2.36,0.0,0.16,0.25,1.0,6.67,0.17,0.13,0.14,0.12,0.13,0.14,0.18,0.16,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.18,0.02,0.02,0.19,0.3,0.3,0.17,0.34,0.33,0.21,0.09,0.03,6.45021897810219,2.0,2.0,3.0,5.0,12.0
26,1,0.48,18.61,1.7,3.5,9.0,24.5,49.0,238.17,0.0,0.0,13.24,135.19,689.88,2.63,1.0,1.44,2.06,3.0,4.9,3.36,0.0,0.22,0.69,3.67,8.83,0.03,0.19,0.18,0.18,0.18,0.19,0.04,0.16,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.22,0.01,0.01,0.29,0.34,0.3,0.05,0.3,0.26,0.27,0.16,0.03,14.030701754385966,2.0,2.0,4.0,9.25,39.3
27,1,0.54,14.54,1.26,2.5,7.37,19.6,46.6,204.95,0.0,0.0,2.89,80.22,604.51,3.1,1.0,1.5,2.67,4.15,5.91,5.71,0.0,0.24,0.89,6.19,11.42,0.03,0.15,0.18,0.15,0.18,0.17,0.12,0.16,0.09,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2,0.22,0.02,0.03,0.29,0.31,0.26,0.09,0.32,0.28,0.32,0.06,0.02,7.918918918918919,2.0,2.0,4.0,7.0,21.2
28,1,0.65,11.1,1.0,1.0,4.0,12.96,30.0,137.58,0.0,0.0,0.25,47.24,307.74,4.78,1.0,1.5,3.0,7.0,11.56,12.31,0.0,0.25,3.56,19.65,36.48,0.12,0.15,0.15,0.15,0.15,0.17,0.11,0.17,0.15,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.12,0.19,0.11,0.18,0.14,0.15,0.23,0.27,0.25,0.2,0.1,0.18,6.836477987421383,2.0,2.0,3.0,6.0,12.0
29,1,0.53,18.87,1.0,2.7,9.0,18.67,49.4,140.05,0.0,0.0,6.29,75.0,431.55,2.42,1.0,1.25,2.0,3.33,4.48,3.39,0.0,0.16,0.67,2.45,8.96,0.07,0.18,0.19,0.17,0.16,0.17,0.06,0.17,0.13,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.15,0.01,0.01,0.32,0.36,0.24,0.05,0.46,0.31,0.2,0.03,0.01,12.222222222222221,2.0,2.0,4.0,12.0,31.2
30,1,0.16,31.53,2.36,8.0,22.5,44.0,73.5,169.79,0.0,0.0,0.0,25.66,503.14,1.55,1.0,1.0,1.25,1.5,2.0,0.64,0.0,0.0,0.0,0.25,0.89,0.18,0.12,0.12,0.12,0.12,0.14,0.2,0.18,0.11,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.19,0.01,0.01,0.18,0.3,0.33,0.17,0.61,0.27,0.08,0.04,0.01,3.629878869448183,2.0,2.0,2.0,3.0,5.0
31,1,0.45,20.6,1.19,3.0,9.0,26.55,55.4,175.88,0.0,0.0,2.62,78.65,424.07,2.75,1.0,1.0,1.5,3.34,6.17,4.65,0.0,0.0,0.25,3.18,14.46,0.11,0.15,0.16,0.15,0.15,0.16,0.12,0.19,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.18,0.09,0.07,0.23,0.22,0.22,0.16,0.29,0.23,0.26,0.13,0.09,11.862706913339824,2.0,2.0,3.0,8.0,31.4
32,1,0.59,13.15,1.0,2.0,5.0,14.22,33.0,146.24,0.0,0.0,2.69,72.25,340.49,3.12,1.0,1.5,2.33,4.07,6.0,3.88,0.0,0.22,1.0,4.09,9.22,0.12,0.15,0.15,0.15,0.15,0.15,0.13,0.18,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,0.18,0.09,0.07,0.21,0.24,0.23,0.16,0.29,0.32,0.3,0.07,0.02,8.405135520684736,2.0,2.0,4.0,8.0,21.0
33,1,0.25,27.85,2.0,7.0,18.0,37.94,67.5,202.35,0.0,0.0,1.57,132.25,560.6,1.88,1.0,1.25,1.5,2.0,3.0,1.02,0.0,0.0,0.24,0.46,2.0,0.18,0.12,0.13,0.12,0.11,0.15,0.19,0.18,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.18,0.05,0.02,0.1,0.25,0.32,0.26,0.45,0.34,0.12,0.07,0.02,5.430534351145038,2.0,2.0,3.0,5.0,10.0
34,1,0.63,15.68,1.0,1.33,4.47,15.5,47.6,118.02,0.0,0.0,0.67,51.88,280.16,3.66,1.0,1.5,2.8,5.0,6.8,6.58,0.0,0.25,2.25,8.22,19.76,0.1,0.17,0.17,0.15,0.16,0.17,0.09,0.17,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.2,0.09,0.07,0.23,0.25,0.22,0.13,0.23,0.25,0.3,0.12,0.1,11.090225563909774,2.0,2.0,3.0,9.0,29.0
35,1,0.65,9.37,1.0,2.47,4.25,8.92,27.25,83.62,0.0,0.0,1.86,21.74,293.98,3.94,1.68,2.38,2.62,3.96,9.29,7.21,0.12,0.47,2.29,5.14,28.54,0.11,0.09,0.15,0.14,0.14,0.14,0.23,0.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.4,0.17,0.1,0.21,0.17,0.14,0.21,0.28,0.38,0.22,0.03,0.09,4.8076923076923075,2.0,2.0,3.0,6.0,9.0
36,1,0.41,19.63,1.0,2.0,9.76,26.0,51.26,145.87,0.0,0.0,0.22,56.84,388.64,2.83,1.0,1.1,1.75,3.41,6.5,4.23,0.0,0.0,0.25,3.56,12.25,0.14,0.12,0.13,0.14,0.13,0.15,0.18,0.17,0.12,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.18,0.05,0.03,0.21,0.28,0.3,0.14,0.35,0.27,0.24,0.12,0.02,7.477254588986432,2.0,2.0,3.0,6.0,15.0
37,1,0.67,11.88,1.0,1.16,3.67,13.0,32.9,133.7,0.0,0.0,0.93,49.0,355.48,4.32,1.0,1.5,3.0,6.0,9.31,11.06,0.0,0.25,3.31,16.0,31.81,0.14,0.14,0.15,0.14,0.13,0.15,0.15,0.17,0.13,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.18,0.15,0.11,0.2,0.18,0.18,0.19,0.29,0.23,0.2,0.13,0.15,12.849417637271214,2.0,2.0,4.0,10.0,34.9
38,1,0.58,16.1,1.0,1.0,4.5,20.0,44.53,152.41,0.0,0.0,0.0,25.0,370.91,3.51,1.0,1.5,2.33,5.0,7.5,5.33,0.0,0.22,0.67,5.2,16.0,0.14,0.13,0.15,0.14,0.14,0.15,0.15,0.17,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.17,0.11,0.06,0.17,0.21,0.24,0.21,0.29,0.31,0.24,0.1,0.06,5.646314631463146,2.0,2.0,2.0,4.0,10.0
39,1,0.49,17.05,1.35,2.88,7.25,20.5,44.73,148.68,0.0,0.0,3.76,69.87,382.93,2.64,1.0,1.5,2.0,3.19,5.04,2.72,0.0,0.22,0.67,3.8,7.56,0.13,0.14,0.14,0.14,0.14,0.15,0.16,0.16,0.08,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.18,0.02,0.01,0.17,0.35,0.34,0.11,0.32,0.27,0.3,0.1,0.01,12.559358288770053,2.0,2.0,4.0,11.0,34.0
40,1,0.47,21.96,1.18,2.11,8.0,28.0,63.2,196.57,0.0,0.0,1.82,62.62,552.25,3.63,1.0,1.67,2.67,4.55,7.44,5.16,0.0,0.24,1.25,6.21,14.9,0.09,0.15,0.16,0.15,0.15,0.16,0.15,0.18,0.11,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.05,0.03,0.25,0.28,0.26,0.13,0.21,0.21,0.27,0.21,0.1,13.28478543563069,2.0,2.0,3.0,9.0,34.4
41,1,0.32,26.5,2.0,6.32,15.14,35.0,66.0,236.3,0.0,0.0,8.03,160.52,664.22,2.26,1.0,1.33,1.67,2.33,4.0,2.5,0.0,0.14,0.25,1.0,6.25,0.17,0.13,0.14,0.13,0.13,0.15,0.17,0.16,0.14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.16,0.06,0.05,0.17,0.24,0.27,0.21,0.37,0.32,0.16,0.09,0.06,7.290262941659819,2.0,2.0,3.0,6.0,14.0
42,1,0.5,19.55,1.0,1.0,4.1,13.44,57.6,16.92,0.0,0.0,0.0,6.82,77.39,5.87,1.85,2.5,6.25,8.67,10.15,21.49,0.24,0.44,13.34,32.05,48.78,0.13,0.13,0.12,0.15,0.13,0.2,0.13,0.3,0.21,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.09,0.1,0.06,0.17,0.23,0.2,0.24,0.12,0.32,0.24,0.2,0.12,4.555555555555555,2.0,2.0,2.0,5.75,8.9
43,1,0.22,29.88,2.0,6.0,17.67,41.0,76.5,140.03,0.0,0.0,0.0,42.0,358.31,2.16,1.0,1.33,1.67,2.5,3.5,1.38,0.0,0.0,0.25,0.6,2.77,0.15,0.13,0.14,0.13,0.13,0.15,0.17,0.18,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.16,0.02,0.01,0.13,0.31,0.32,0.22,0.36,0.33,0.18,0.09,0.05,5.4099684099684096,2.0,2.0,2.0,4.0,8.0
44,1,0.49,17.87,1.45,3.0,8.0,21.87,46.7,163.64,0.0,0.0,5.76,80.22,429.62,2.31,1.0,1.2,1.5,2.5,4.75,2.07,0.0,0.08,0.25,1.84,6.19,0.15,0.14,0.14,0.13,0.14,0.14,0.15,0.15,0.09,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.2,0.01,0.01,0.19,0.49,0.27,0.04,0.43,0.27,0.22,0.08,0.01,11.218181818181819,2.0,2.0,4.0,10.0,29.1
45,1,0.42,21.3,1.17,3.13,9.67,27.0,57.0,170.25,0.0,0.0,1.0,70.75,459.62,2.59,1.0,1.0,1.5,2.84,5.91,4.34,0.0,0.0,0.25,2.25,13.36,0.15,0.14,0.15,0.14,0.14,0.14,0.15,0.17,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.18,0.15,0.1,0.17,0.18,0.18,0.23,0.32,0.27,0.21,0.1,0.1,8.720903522205207,2.0,2.0,3.0,6.0,20.0
46,1,0.57,14.29,1.0,2.33,6.5,19.83,34.8,153.58,0.0,0.0,7.76,135.45,477.87,3.39,1.0,1.33,2.0,4.5,7.31,7.32,0.0,0.22,1.0,9.0,21.54,0.11,0.15,0.15,0.14,0.15,0.15,0.14,0.2,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.15,0.12,0.09,0.23,0.2,0.19,0.16,0.34,0.25,0.25,0.11,0.05,10.579399141630901,2.0,2.0,3.0,8.0,26.8
47,1,0.43,19.99,1.5,3.61,10.0,24.16,56.0,175.82,0.0,0.0,4.5,100.0,467.93,2.65,1.0,1.2,1.75,3.42,5.57,2.87,0.0,0.0,0.25,3.78,8.46,0.03,0.18,0.18,0.17,0.18,0.18,0.07,0.17,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.19,0.02,0.01,0.23,0.33,0.31,0.09,0.34,0.27,0.25,0.1,0.02,7.535549399815328,2.0,2.0,3.0,7.0,14.8
48,1,0.51,14.2,1.07,2.72,6.0,16.84,36.0,157.09,0.0,0.0,3.69,68.89,396.55,2.69,1.0,1.5,1.8,2.78,5.0,5.7,0.0,0.22,0.58,3.18,16.0,0.14,0.13,0.15,0.14,0.14,0.14,0.16,0.17,0.15,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.15,0.18,0.11,0.15,0.14,0.18,0.23,0.47,0.31,0.15,0.03,0.04,5.133333333333334,2.0,2.0,3.0,5.0,9.0
49,1,0.59,10.53,1.0,1.67,5.0,12.0,26.6,147.26,0.0,0.0,1.78,39.85,226.13,2.67,1.0,1.4,2.0,3.25,5.0,3.83,0.0,0.22,0.69,3.83,12.0,0.12,0.13,0.14,0.15,0.16,0.15,0.14,0.14,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.23,0.15,0.11,0.19,0.2,0.17,0.19,0.4,0.35,0.17,0.06,0.02,5.472727272727273,2.0,2.0,3.0,5.0,11.0
50,1,0.33,23.45,1.33,4.0,12.0,31.0,64.0,160.71,0.0,0.0,0.19,64.0,404.01,2.35,1.0,1.0,1.5,2.41,4.98,3.38,0.0,0.0,0.25,1.0,10.84,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.18,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.12,0.1,0.19,0.19,0.2,0.21,0.36,0.26,0.17,0.1,0.11,7.966057441253263,2.0,2.0,3.0,5.0,14.6
51,1,0.52,18.26,1.0,1.0,6.89,23.33,51.5,139.21,0.0,0.0,0.0,34.78,342.25,2.45,1.0,1.4,2.0,2.83,4.8,1.99,0.0,0.12,0.25,1.06,5.2,0.15,0.13,0.14,0.13,0.13,0.15,0.17,0.17,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.21,0.16,0.07,0.13,0.25,0.22,0.18,0.36,0.34,0.21,0.07,0.02,5.1024323673436625,2.0,2.0,2.0,4.0,8.0
52,1,0.27,26.22,2.0,4.51,12.5,34.0,70.6,213.09,0.0,0.0,0.0,49.0,506.56,2.41,1.0,1.0,1.33,2.0,6.0,2.44,0.0,0.0,0.19,0.25,8.0,0.08,0.17,0.17,0.16,0.16,0.17,0.09,0.12,0.08,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,0.13,0.04,0.04,0.25,0.2,0.26,0.21,0.56,0.22,0.09,0.11,0.03,3.8945789157831565,2.0,2.0,2.0,4.0,7.0
53,1,0.62,13.37,1.12,2.64,6.45,16.23,33.0,158.78,0.0,0.0,11.45,103.84,411.7,3.48,1.0,1.29,1.93,4.96,8.15,7.21,0.0,0.19,0.65,9.0,23.45,0.09,0.16,0.16,0.15,0.16,0.16,0.12,0.19,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.2,0.13,0.1,0.19,0.22,0.19,0.18,0.32,0.24,0.2,0.13,0.12,14.24621946490888,2.0,3.0,5.0,15.0,35.2
